Entrez	symbol	cor
208624	Alg3	0.690624747603996
76893	Cers2	0.688653083022467
23988	Pin1	0.688582455698074
74168	Zdhhc16	0.688353088832393
66447	Mgst3	0.68732503071725
104721	Ddx1	0.686553493418976
68572	Mrpl58	0.686460010781148
104458	Rars	0.685702971751734
66590	Farsa	0.682313804802273
108037	Shmt2	0.680545359233243
20656	Sod2	0.679354086097576
15107	Hadh	0.679210688521012
20773	Sptlc2	0.67840986848925
113868	Acaa1a	0.678340164662556
227620	Uap1l1	0.677938725110048
66588	Cmpk1	0.675407137028468
71990	Ddx54	0.674242703207334
66071	Ethe1	0.672169841156227
101867	Rrp8	0.670859944289617
20322	Sord	0.670498030116721
14854	Gss	0.668590936985206
11370	Acadvl	0.668156692185092
20174	Ruvbl2	0.667585325012145
20280	Scp2	0.666009136475632
12896	Cpt2	0.665740073143902
228889	Ddx27	0.664767939733607
269951	Idh2	0.664694992772199
97541	Qars	0.664116573362181
625249	Gpx4	0.662000827261297
66194	Pycrl	0.661387688933785
329384	Ptrh1	0.661349814192295
14431	Gamt	0.659726510033772
66461	Ptpmt1	0.659214928045309
67834	Idh3a	0.657716922253355
14433	Gapdh	0.65767483733514
26397	Map2k3	0.655751569196458
218271	B4galt7	0.655465117777931
13177	Eci1	0.654871702262352
225887	Ndufs8	0.650663279286741
54683	Prdx5	0.650233439877409
11544	Adprh	0.647953668096388
110208	Pgd	0.647175776904391
14450	Gart	0.646229361733071
104923	Adi1	0.644206712655629
14712	Gnpat	0.641195403399728
14232	Fkbp8	0.636963577333527
15488	Hsd17b4	0.636501104500722
14775	Gpx1	0.634155495233462
218138	Gmds	0.631593746689936
69955	Fars2	0.630692365618771
52123	Agpat5	0.62827886223671
18648	Pgam1	0.627232310855218
19060	Ppp5c	0.626115330316057
52633	Nit2	0.625898532446807
66054	Cndp2	0.62527333116495
29858	Pmm1	0.62491517799923
20872	Stk16	0.624141492139158
21915	Dtymk	0.623474327034994
50917	Galns	0.62312048894458
67103	Ptgr1	0.622502506197646
69305	Dcps	0.621964196141854
72157	Pgm2	0.621608667666523
16202	Ilk	0.620071341089653
20877	Aurkb	0.619862816043771
85305	Kars	0.619755543664248
56209	Gde1	0.617079118276949
246703	Naxe	0.616179838409635
22247	Umps	0.616110126905092
68991	Ssu72	0.614225146817441
19035	Ppib	0.613873302814884
244141	Nars2	0.613814088641978
116905	Dph1	0.613630476616101
17025	Alad	0.613473500980546
23917	Impdh1	0.610647213234825
18432	Mybbp1a	0.609738077997285
18477	Prdx1	0.609284121903167
15369	Hmox2	0.608013788470241
14043	Ext2	0.607887642610284
66246	Osgep	0.607381403977566
12091	Glb1	0.607328155930921
74568	Mlkl	0.606203411028615
60507	Qtrt1	0.60507380113668
11431	Acp1	0.603282921407247
15211	Hexa	0.602982638620073
16434	Itpa	0.601937914620404
56495	Asna1	0.600867379572798
216151	Polrmt	0.599698347871632
18105	Nqo2	0.599496611547806
216134	Pdxk	0.596939847731091
56361	Pus1	0.595909636423826
110960	Tars	0.595854194558519
22375	Wars	0.595012014666189
20916	Sucla2	0.594978953661594
13478	Dpagt1	0.594606786720137
67422	Dhdds	0.594124954464468
21672	Prdx2	0.590391097328826
26384	Gnpda1	0.588194430924327
27426	Nagpa	0.586039387488021
66587	Fastk	0.585455430258357
54325	Elovl1	0.585064472713695
59041	Stk25	0.584827846645004
11652	Akt2	0.583335404945359
56749	Dhodh	0.581720057412913
11409	Acads	0.580736359299028
100929	Tyw1	0.580398977575164
66902	Mtap	0.580003433205426
103850	Nt5m	0.579411190055841
68705	Gtf2f2	0.578630812202036
108156	Mthfd1	0.578171791006025
59047	Pnkp	0.578165731914522
227697	Dolk	0.576001851215336
68870	Ak8	0.575103771118636
23874	Farsb	0.574066185059616
14865	Gstm4	0.573977257494914
54391	Rfk	0.573868100535867
114663	Impa2	0.57370911044596
14227	Fkbp2	0.573631487878498
72881	Zdhhc4	0.573334883063292
26462	Txnrd2	0.572030042600028
17434	Mocs2	0.567638018733565
14287	Fpgs	0.56757137497932
110265	Msra	0.566316644916537
68440	Dusp23	0.565257556581356
64340	Dhx38	0.5642954395915
320139	Ptpn7	0.56405038743424
67870	Enoph1	0.563795629419483
66220	Zdhhc12	0.56265461358039
69225	Naxd	0.561989508993443
66248	Alg5	0.561567445725972
233016	Blvrb	0.56119171126504
27225	Ddx24	0.56082552984641
12894	Cpt1a	0.560367628807525
70225	Ppil3	0.559856072282772
72201	Otud6b	0.55915163551369
56292	Naa10	0.558988428374006
109754	Cyb5r3	0.558947338019105
14534	Kat2a	0.557980662817261
14870	Gstp1	0.557725856117246
110173	Manba	0.557631219766467
56031	Ppie	0.557408871093738
68278	Ddx39	0.556462917824639
16993	Lta4h	0.556032300284107
12408	Cbr1	0.555609342420216
66422	Dctpp1	0.555357589491514
67460	Decr1	0.555068433265949
76238	Grhpr	0.553849953070686
68263	Pdhb	0.553410437585297
109674	Ampd2	0.553012161847041
68106	Nt5c3b	0.552359318779089
269378	Ahcy	0.5513843312977
56207	Uchl5	0.550370445407309
17219	Mcm6	0.550341859586879
73724	Mcee	0.548555036969091
53817	Ddx39b	0.548161163567002
67469	Abhd5	0.548062780521971
11534	Adk	0.547295477116283
14923	Guk1	0.547236000188446
14778	Gpx3	0.5471314339507
66694	Uqcrfs1	0.546428922553863
107260	Otub1	0.546237251747717
104416	Bap1	0.545863317150314
71780	Isyna1	0.545765995470984
14159	Fes	0.545345868218124
107569	Nt5c3	0.544535795119464
58875	Hibadh	0.544306549716866
14381	G6pdx	0.544102657814003
16889	Lipa	0.54376849673563
109785	Pgm3	0.543298704930587
53975	Ddx20	0.542888786296412
270076	Gcdh	0.54219529676329
102247	Gpat4	0.53913679994751
57170	Dolpp1	0.53865564232091
11364	Acadm	0.537541913761334
14208	Ppm1g	0.536914774235506
52858	Cdipt	0.536769458236245
18115	Nnt	0.534334481934024
17216	Mcm2	0.53408771357448
23918	Impdh2	0.533674985847627
353172	Gars	0.533466266072815
22245	Uck1	0.532403528870013
27973	Vkorc1	0.530530618770459
18655	Pgk1	0.529436650819379
107508	Eprs	0.527534735616645
13171	Dbt	0.527345623128959
108147	Atic	0.525902366772624
13595	Ebp	0.523558151585874
18475	Pafah1b2	0.523290485958074
77591	Ddx10	0.522909945644579
215951	Afg1l	0.522400621114349
330260	Pon2	0.52134050214289
67689	Aldh3b1	0.520990528313743
269952	Gdpgp1	0.520167532872344
11532	Adh5	0.519944241807096
433256	Acsl5	0.519745131112309
66881	Pcyox1	0.519284760588646
69051	Pycr2	0.518901747863128
109652	Acy1	0.518685530583956
67768	N6amt1	0.518641522384727
17215	Mcm3	0.516851285686797
234374	Ddx49	0.516636756734696
67369	Qpctl	0.514788951959567
71984	Sars2	0.51472145623221
12799	Cnp	0.513895092363748
26394	Lypla2	0.513509759540255
224805	Aars2	0.512472207239032
226414	Dars	0.511825104985811
13885	Esd	0.511698234085462
71807	Tars2	0.51132472472239
18817	Plk1	0.511241511545328
11655	Alas1	0.510022858312833
18242	Oat	0.509283943244672
23971	Papss1	0.508929186989358
56520	Nme4	0.508710411725509
268373	Ppia	0.50847172684504
72900	Ndufv2	0.508362325374747
67417	Ears2	0.507841594669738
68636	Fahd1	0.507475378713338
17220	Mcm7	0.507271045461769
12566	Cdk2	0.503838810083
57357	Srd5a3	0.503809667297637
69080	Gmppa	0.503797541630197
229487	Gatb	0.503736872698141
17218	Mcm5	0.503449585128
12236	Bub1b	0.501295500546738
320951	Pisd	0.501286778457553
66073	Txndc12	0.499602801290338
208211	Alg1	0.498767662184189
13361	Dhfr	0.498732675179189
